2025-05-26 23:35:24 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 08:53:25 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 08:53:25 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 08:53:36 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 08:54:16 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 08:54:16 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 08:54:16 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 08:54:17 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 08:54:17 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 08:54:17 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 08:54:22 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 08:54:22 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 08:54:22 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 08:54:23 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 08:54:23 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 08:54:23 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 08:54:26 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 08:54:26 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 08:54:26 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 08:54:27 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 08:54:28 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 08:54:28 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 08:54:28 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 08:54:28 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 08:54:28 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 08:54:28 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 08:54:29 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 08:54:29 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 08:54:29 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 08:54:29 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 08:54:30 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 08:54:30 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 08:54:30 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 08:54:33 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 08:54:33 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 08:54:33 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 08:54:33 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 08:54:34 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 08:54:35 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 08:54:35 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 08:54:35 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 08:54:37 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 08:54:39 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 08:54:39 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 08:54:39 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 08:54:39 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 08:54:40 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 08:54:42 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 08:54:43 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 08:54:43 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 08:54:43 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 08:54:43 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 08:54:49 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 08:54:49 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 08:54:49 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 08:54:49 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 08:54:49 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 08:54:49 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 08:54:49 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 08:54:49 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 08:54:49 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 08:54:51 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 08:54:52 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 08:54:52 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 08:54:52 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 08:54:53 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 08:54:54 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 08:54:54 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 08:54:54 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 08:55:12 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 08:55:12 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 08:55:15 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 08:55:15 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 08:55:15 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 08:55:15 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 08:55:15 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 08:55:15 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 08:55:15 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 08:55:15 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 08:55:15 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 08:55:15 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 08:55:15 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 08:55:15 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 08:55:24 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 08:55:24 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 08:55:58 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 08:55:58 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 08:55:58 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 09:05:23 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 09:05:23 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 09:05:23 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 09:05:46 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 09:05:57 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 09:05:57 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 09:05:57 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 09:06:07 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 09:06:07 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 09:06:07 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 09:06:07 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 09:06:18 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 09:12:45 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 09:12:45 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 09:12:45 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 09:13:08 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 09:13:19 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 09:13:19 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 09:13:19 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 09:13:29 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 09:13:29 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 09:13:29 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 09:13:29 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 09:13:39 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 09:18:16 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 09:18:16 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 09:18:16 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 09:18:27 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 09:18:27 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 09:18:27 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 09:18:27 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 09:18:37 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 09:18:38 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 09:18:38 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 09:18:38 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 09:18:48 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 09:20:17 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 09:20:17 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 09:20:17 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 09:20:25 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 09:20:25 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 09:20:25 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 09:20:27 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 09:20:27 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 09:20:27 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 09:20:28 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 09:20:29 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 09:20:29 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 09:20:29 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 09:20:31 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 09:20:31 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 09:20:31 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 09:20:37 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 09:20:37 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 09:20:37 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 09:20:37 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 09:20:39 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 09:20:40 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 09:20:40 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 09:20:40 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 09:20:41 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 09:20:41 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 09:20:41 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 09:20:41 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 09:20:41 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 09:20:41 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 09:20:41 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 09:20:43 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 09:20:44 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 09:20:44 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 09:20:44 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 09:20:45 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 09:20:45 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 09:20:45 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 09:20:48 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 09:20:48 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 09:20:48 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 09:20:49 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 09:20:49 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 09:20:49 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 09:20:49 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 09:20:54 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 09:20:56 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 09:20:56 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 09:20:56 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 09:20:57 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 09:21:01 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 09:21:09 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 09:21:09 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 09:21:09 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 09:21:09 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 09:21:10 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 09:21:13 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 09:21:13 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 09:21:13 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 09:21:13 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 09:21:13 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 09:21:13 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 09:21:27 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 09:21:39 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 09:21:59 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 09:22:04 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 09:22:04 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 09:22:04 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 09:22:14 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 09:22:14 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 09:22:14 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 09:22:15 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 09:22:15 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 09:22:15 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 09:22:15 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 09:22:15 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 09:22:15 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 09:23:03 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 09:23:03 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 09:23:03 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 09:23:03 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 09:23:06 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 09:23:06 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 09:26:29 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 09:34:17 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 09:34:17 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 09:34:17 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 09:34:40 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 09:34:51 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 09:34:51 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 09:34:51 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 09:35:01 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 09:35:01 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 09:35:01 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 09:35:01 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 09:35:12 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-07 20:39:07 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-07 20:39:07 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-07 20:39:07 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-07 20:39:30 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-07 20:39:41 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-07 20:39:41 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-07 20:39:41 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-07 20:39:51 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-07 20:39:51 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-07 20:39:51 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-07 20:39:51 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-07 20:40:01 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-17 08:20:58 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-17 08:20:58 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-17 08:20:58 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-17 08:21:21 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-17 08:21:32 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-17 08:21:32 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-17 08:21:32 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-17 08:21:42 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-17 08:21:42 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-17 08:21:42 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-17 08:21:42 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-17 08:21:52 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-17 08:48:14 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-17 08:48:14 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-17 08:48:14 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-17 08:48:24 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-17 08:48:25 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-17 08:48:25 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-17 08:48:25 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-17 08:48:35 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-17 08:48:35 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-17 08:48:35 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-17 08:48:35 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-17 08:48:45 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-17 08:58:37 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-17 08:58:37 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-17 08:58:37 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-17 08:58:47 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-17 08:58:48 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-17 08:58:48 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-17 08:58:48 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-17 08:58:58 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-17 08:58:58 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
